,size,paired,eyes,body,left,right
1,1,1000,0,0,0,0
2,2,1000,0,0,0,0
3,3,1000,0,0,0,0
5l,2,0,0,0,1,0
5r,2,0,0,0,0,1
8l,3,0,0,0,1,0
8r,3,0,0,0,0,1
9l,2,0,0,0,1,0
9r,2,0,0,0,0,1
12r,2,0,0,0,0,1
12l,2,0,0,0,1,0
13r,1,0,0,0,0,1
13l,1,0,0,0,1,0
16l,1,0,0,0,1,0
16r,1,0,0,0,0,1
17r,2,0,0,0,0,1
17l,2,0,0,0,1,0
19r,2,0,0,0,0,1
19l,2,0,0,0,1,0
21r,1,0,1000,0,0,1
21l,1,0,1000,0,1,0
22,3,1000,0,1000,0,0
