,size order,paired,eyes,body
1,3,1000,0,0
2,3,1000,0,0
3,3,1000,0,0
4,1,0,0,0
6,1,0,0,0
8,1,0,0,0
10,1,0,0,0
11,1,0,0,0
13,1,0,0,0
14,1,0,0,0
15,1,0,0,0
18,3,0,1000,0
20,1,0,0,0
21,1,0,0,0
24,1,0,0,0
25,1,0,0,0
26,1,0,0,0
30,1,0,0,0
32,1,0,0,0
34,3,1000,0,1000
