,size order,paired,eyes,body,left,right
2,2,1000,0,0,0,0
3,3,1000,0,0,0,0
4,3,1000,0,0,0,0
L7,2,0,0,0,1,0
R7,2,0,0,0,0,1
L10,2,0,0,0,1,0
R10,2,0,0,0,0,1
L14,2,0,0,0,1,0
R14,2,0,0,0,0,1
L17,2,0,0,0,1,0
R17,2,0,0,0,0,1
body,2,1000,0,1000,0,0
