character size tissue_type homolog
body 5 body 1
1 1 tess 0
duct 1 duct 0
L3 3 tess 0
L5 2 tess 0
L4 2 tess 0
L6 2 tess 0
Lorb 1 orb 2
R3 3 tess 0
R5 2 tess 0
R4 2 tess 0
R6 2 tess 0
Rorb 1 orb 3
